CODE,DATE,VALUE,HIGH,LOW,OPEN
FRIN,09/06/2016,1519.63,1531.42,1516.64,1531.42
FRIN,08/06/2016,1531.42,1538.67,1527.90,1538.67
FRIN,07/06/2016,1538.63,1545.06,1528.06,1528.06
FRIN,06/06/2016	1527,94	-0,13 %	1530,63	1522,57	1529,98


FRCG,09/06/2016,1992.33,2015.15,1987.21,2015.15
FRCG,08/06/2016,2015.11,2028.40,2008.04,2028.40
FRCG,07/06/2016,2028.40,2030.30,1995.68,1995.68
FRCG,06/06/2016	1995,11	+0,03 %	2002,40	1991,62	1994,01


FROG,09/06/2016,787.24,798.46,780.41,798.28
FROG,08/06/2016,798.33,805.39,796.03,802.82
FROG,07/06/2016,802.78,802.78,779.37,779.37
FROG,06/06/2016	779,33	+0,55 %	784,01	765,34	774,98



FRBM,09/06/2016	1410,99	-1,44 %	1438,62	1406,56	1438,62
FRBM,08/06/2016	1431,55	+0,23 %	1432,90	1416,12	1428,29
FRBM,07/06/2016	1428,29	+0,60 %	1435,73	1421,78	1421,78
FRBM,06/06/2016	1419,76	+0,93 %	1425,27	1406,62	1406,62


FRHC,09/06/2016	1400,37	-0,25 %	1406,70	1394,02	1403,94
FRHC,08/06/2016	1403,94	-0,52 %	1416,65	1398,09	1411,31
FRHC,07/06/2016	1411,31	+0,61 %	1423,65	1402,74	1402,74
FRHC,06/06/2016	1402,74	+0,08 %	1406,38	1398,69	1401,63


FRTEC,09/06/2016	955,33	-0,01 %	958,05	951,31	955,48
FRTEC,08/06/2016	955,46	-1,05 %	965,61	952,84	965,61
FRTEC,07/06/2016	965,61	+0,31 %	965,61	961,06	962,71
FRTEC,06/06/2016	962,61	-0,35 %	966,44	959,33	966,01


FRUT,09/06/2016	542,67	-0,36 %	546,95	541,10	544,64
FRUT,08/06/2016	544,64	+1,50 %	545,35	535,05	536,67
FRUT,07/06/2016	536,61	+1,71 %	537,63	529,54	529,54
FRUT,06/06/2016	527,58	-0,61 %	530,82	523,54	530,82


FRCS,09/06/2016	982,60	-1,11 %	993,58	981,94	993,58
FRCS,08/06/2016	993,58	-0,94 %	1003,00	991,93	1003,00
FRCS,07/06/2016	1003,00	+0,94 %	1003,31	992,77	993,95
FRCS,06/06/2016	993,63	-0,09 %	998,34	991,73	994,55

FRTEL,08/06/2016	750,05	+0,13 %	753,67	743,26	747,15
FRTEL,07/06/2016	749,08	+0,85 %	750,29	742,32	747,15
FRTEL,06/06/2016	742,80	-0,00 %	747,39	737,74	742,81

FRFIN,08/06/2016	759,42	-0,90 %	766,32	756,95	766,32
FRFIN,07/06/2016	766,32	+0,92 %	770,43	759,51	759,51
FRFIN,06/06/2016	759,37	+0,03 %	764,57	756,77	758,81
