type,code,codeIsin,date
STK,FR0000121014,MC,2016-02-25T09:00:00Z,1
SEC,FRIN,null,2016-06-06T08:00:00Z,1
SEC,FRIN,null,2016-06-07T08:00:00Z,1
SEC,FRIN,null,2016-06-08T08:00:00Z,1
SEC,FRCG,null,2016-06-06T08:00:00Z,1
SEC,FRCG,null,2016-06-07T08:00:00Z,1
SEC,FRCG,null,2016-06-08T08:00:00Z,1
SEC,FROG,null,2016-06-06T08:00:00Z,1
SEC,FROG,null,2016-06-07T08:00:00Z,1
SEC,FROG,null,2016-06-08T08:00:00Z,1
SEC,FRBM,null,2016-06-06T08:00:00Z,1
SEC,FRBM,null,2016-06-07T08:00:00Z,1
SEC,FRBM,null,2016-06-08T08:00:00Z,1
SEC,FRHC,null,2016-06-06T08:00:00Z,1
SEC,FRHC,null,2016-06-07T08:00:00Z,1
SEC,FRHC,null,2016-06-08T08:00:00Z,1
SEC,FRTEC,null,2016-06-06T08:00:00Z,1
SEC,FRTEC,null,2016-06-07T08:00:00Z,1
SEC,FRTEC,null,2016-06-08T08:00:00Z,1
SEC,FRUT,null,2016-06-06T08:00:00Z,1
SEC,FRUT,null,2016-06-07T08:00:00Z,1
SEC,FRUT,null,2016-06-08T08:00:00Z,1
SEC,FRCS,null,2016-06-06T08:00:00Z,1
SEC,FRCS,null,2016-06-07T08:00:00Z,1
SEC,FRCS,null,2016-06-08T08:00:00Z,1
SEC,FRTEL,null,2016-06-06T08:00:00Z,1
SEC,FRTEL,null,2016-06-07T08:00:00Z,1
SEC,FRTEL,null,2016-06-08T08:00:00Z,1
SEC,FRFIN,null,2016-06-06T08:00:00Z,1
SEC,FRFIN,null,2016-06-07T08:00:00Z,1
SEC,FRFIN,null,2016-06-08T08:00:00Z,1
SEC,WHEAT,null,2015-05-25T08:00:00Z,1
SEC,WHEAT,null,2015-09-07T08:00:00Z,1
SEC,WHEAT,null,2015-11-26T09:00:00Z,1
SEC,WHEAT,null,2016-01-18T09:00:00Z,1
SEC,WHEAT,null,2016-02-15T09:00:00Z,1
SEC,WHEAT,null,2016-05-30T08:00:00Z,1
SEC,WHEAT,null,2016-07-04T08:00:00Z,1
SEC,EURI1M,null,2016-02-04T09:00:00Z,1
SEC,USRI1M,null,2015-07-03T08:00:00Z,1
SEC,USRI10Y,null,2015-07-03T08:00:00Z,1
SEC,USRI1Y,null,2015-07-03T08:00:00Z,1
SEC,ENYA,null,2015-05-25T08:00:00Z,1
SEC,ENYA,null,2015-07-03T08:00:00Z,1
SEC,ENYA,null,2015-09-07T08:00:00Z,1
SEC,ENYA,null,2015-11-26T09:00:00Z,1
SEC,ENYA,null,2016-01-08T09:00:00Z,1
SEC,ENYA,null,2016-01-11T09:00:00Z,1
SEC,ENYA,null,2016-01-12T09:00:00Z,1
SEC,ENYA,null,2016-01-18T09:00:00Z,1
