type,code,codeIsin,date
SEC,FRIN,FRIN,2012-07-02T08:00:00Z,1
SEC,FRIN,FRIN,2015-01-02T09:00:00Z,1
SEC,FRCG,FRCG,2012-07-02T08:00:00Z,1
SEC,FRCG,FRCG,2015-01-02T09:00:00Z,1
SEC,FROG,FROG,2012-07-02T08:00:00Z,1
SEC,FROG,FROG,2015-01-02T09:00:00Z,1
SEC,FRBM,FRBM,2012-07-02T08:00:00Z,1
SEC,FRBM,FRBM,2015-01-02T09:00:00Z,1
SEC,FRHC,FRHC,2012-07-02T08:00:00Z,1
SEC,FRHC,FRHC,2015-01-02T09:00:00Z,1
SEC,FRTEC,FRTEC,2012-07-02T08:00:00Z,1
SEC,FRTEC,FRTEC,2015-01-02T09:00:00Z,1
SEC,FRUT,FRUT,2012-07-02T08:00:00Z,1
SEC,FRUT,FRUT,2015-01-02T09:00:00Z,1
SEC,FRCS,FRCS,2012-07-02T08:00:00Z,1
SEC,FRCS,FRCS,2015-01-02T09:00:00Z,1
SEC,FRCS,FRCS,2017-11-30T09:00:00Z,1
SEC,FRTEL,FRTEL,2012-07-02T08:00:00Z,1
SEC,FRTEL,FRTEL,2015-01-02T09:00:00Z,1
SEC,FRFIN,FRFIN,2012-07-02T08:00:00Z,1
SEC,FRFIN,FRFIN,2015-01-02T09:00:00Z,1
SEC,GAZ,GAZ,2012-05-28T08:00:00Z,1
SEC,GAZ,GAZ,2012-07-04T08:00:00Z,1
SEC,GAZ,GAZ,2012-09-03T08:00:00Z,1
SEC,GAZ,GAZ,2012-11-22T09:00:00Z,1
SEC,GAZ,GAZ,2013-01-21T09:00:00Z,1
SEC,GAZ,GAZ,2013-02-18T09:00:00Z,1
SEC,GOLD,GOLD,2012-05-28T08:00:00Z,1
SEC,GOLD,GOLD,2012-07-04T08:00:00Z,1
SEC,GOLD,GOLD,2012-09-03T08:00:00Z,1
SEC,GOLD,GOLD,2012-11-22T09:00:00Z,1
SEC,GOLD,GOLD,2013-01-21T09:00:00Z,1
SEC,GOLD,GOLD,2013-02-18T09:00:00Z,1
SEC,GOLD,GOLD,2018-04-11T08:00:00Z,1
SEC,GOLD,GOLD,2018-04-12T08:00:00Z,1
SEC,GOLD,GOLD,2018-04-13T08:00:00Z,1
SEC,GOLD,GOLD,2018-04-16T08:00:00Z,1
SEC,PALA,PALA,2018-03-19T09:00:00Z,1
SEC,PALA,PALA,2018-04-11T08:00:00Z,1
SEC,PALA,PALA,2018-04-12T08:00:00Z,1
SEC,PALA,PALA,2018-04-13T08:00:00Z,1
SEC,PALA,PALA,2018-04-16T08:00:00Z,1
SEC,DTOC,DTOC,2018-04-11T08:00:00Z,1
SEC,DTOC,DTOC,2018-04-12T08:00:00Z,1
SEC,DTOC,DTOC,2018-04-13T08:00:00Z,1
SEC,GYRI1Y,GYRI1Y,2014-03-17T09:00:00Z,1
SEC,GYRI1Y,GYRI1Y,2014-12-29T09:00:00Z,1
SEC,GYRI1Y,GYRI1Y,2018-04-11T08:00:00Z,1
SEC,GYRI1Y,GYRI1Y,2018-04-12T08:00:00Z,1
SEC,GYRI1Y,GYRI1Y,2018-04-13T08:00:00Z,1
SEC,ETOD,ETOD,2018-03-19T09:00:00Z,1
SEC,ETOD,ETOD,2018-03-20T09:00:00Z,1
SEC,ETOD,ETOD,2018-04-11T08:00:00Z,1
SEC,ETOD,ETOD,2018-04-12T08:00:00Z,1
SEC,ETOD,ETOD,2018-04-13T08:00:00Z,1
SEC,PETB,PETB,2017-01-02T09:00:00Z,1
SEC,PETB,PETB,2018-04-11T08:00:00Z,1
SEC,PETB,PETB,2018-04-12T08:00:00Z,1
SEC,PETB,PETB,2018-04-13T08:00:00Z,1
SEC,SILV,SILV,2018-03-19T09:00:00Z,1
SEC,SILV,SILV,2018-04-11T08:00:00Z,1
SEC,SILV,SILV,2018-04-12T08:00:00Z,1
SEC,SILV,SILV,2018-04-13T08:00:00Z,1
SEC,SILV,SILV,2018-04-16T08:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2016-05-02T08:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2016-05-30T08:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2017-01-02T09:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2018-04-11T08:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2018-04-12T08:00:00Z,1
SEC,UKRI1Y,UKRI1Y,2018-04-13T08:00:00Z,1
SEC,SPRI10Y,SPRI10Y,2018-04-11T08:00:00Z,1
SEC,SPRI10Y,SPRI10Y,2018-04-12T08:00:00Z,1
SEC,SPRI10Y,SPRI10Y,2018-04-13T08:00:00Z,1
SEC,ITRI1M,ITRI1M,2018-04-11T08:00:00Z,1
SEC,ITRI1M,ITRI1M,2018-04-12T08:00:00Z,1
SEC,ITRI1M,ITRI1M,2018-04-13T08:00:00Z,1
SEC,PLAT,PLAT,2018-03-19T09:00:00Z,1
